date,new_dem_win_prob,old_dem_win_prob,new_dem_2p_vote_share,old_dem_2p_vote_share,,,,,
4/23/2022,0.3991,0.4946,0.4927732,0.5007247,,,,,
4/24/2022,0.3978,0.4981,0.4925585,0.5005501,,,,,
4/25/2022,0.3972,0.4964,0.4925644,0.5006496,,,,,
4/26/2022,0.3999,0.4982,0.4925057,0.5005716,,,,,
4/27/2022,0.3963,0.4958,0.4924495,0.5003652,,,,,
4/28/2022,0.388,0.4876,0.4921617,0.5003094,,,,,
4/29/2022,0.393,0.4948,0.4920757,0.5002612,,,,,
4/30/2022,0.3956,0.4936,0.4922495,0.5001944,,,,,
5/1/2022,0.3991,0.4989,0.4921187,0.5004251,,,,,
5/2/2022,0.3949,0.4897,0.4923627,0.4998643,,,,,
5/3/2022,0.394,0.491,0.4922515,0.5000925,,,,,
5/4/2022,0.4191,0.5163,0.4941848,0.5021955,,,,,
5/5/2022,0.4189,0.5135,0.4942861,0.5019793,,,,,
5/6/2022,0.416,0.5207,0.4944867,0.5025445,,,,,
5/7/2022,0.4186,0.52,0.4944347,0.5024539,,,,,
5/8/2022,0.4274,0.522,0.4945236,0.5024771,,,,,
5/9/2022,0.4188,0.5232,0.4941954,0.502514,,,,,
5/10/2022,0.4172,0.5256,0.4943067,0.5022598,,,,,
5/11/2022,0.4216,0.5185,0.4943679,0.502011,,,,,
5/12/2022,0.421,0.5148,0.4943577,0.5019691,,,,,
5/13/2022,0.417,0.5184,0.4943797,0.5019579,,,,,
5/14/2022,0.4173,0.5188,0.494288,0.5024103,,,,,
5/15/2022,0.4252,0.5249,0.4945309,0.5023795,,,,,
5/16/2022,0.4146,0.5106,0.4943924,0.5018386,,,,,
5/17/2022,0.4184,0.517,0.4943567,0.5018016,,,,,
5/18/2022,0.4134,0.5125,0.4941497,0.5014716,,,,,
5/19/2022,0.4196,0.5155,0.4941557,0.5013972,,,,,
5/20/2022,0.4127,0.5102,0.493947,0.501407,,,,,
5/21/2022,0.408,0.4928,0.4937352,0.5002083,,,,,
5/22/2022,0.4136,0.4904,0.4940045,0.5001305,,,,,
5/23/2022,0.4154,0.4851,0.4939947,0.5001711,,,,,
5/24/2022,0.4166,0.4915,0.4940804,0.5002178,,,,,
5/25/2022,0.4189,0.4928,0.4941155,0.5004068,,,,,
5/26/2022,0.4134,0.4876,0.4936586,0.5001926,,,,,
5/27/2022,0.4094,0.4819,0.4938877,0.499633,,,,,
5/28/2022,0.414,0.5366,0.4937055,0.5034879,,,,,
5/29/2022,0.4139,0.542,0.4937815,0.503698,,,,,
5/30/2022,0.4178,0.5385,0.4938124,0.5036595,,,,,
5/31/2022,0.4127,0.5343,0.4937994,0.5033367,,,,,
6/1/2022,0.4187,0.5417,0.4941788,0.5036506,,,,,
6/2/2022,0.4081,0.5364,0.4940719,0.503526,,,,,
6/3/2022,0.4202,0.5406,0.4940892,0.503358,,,,,
6/4/2022,0.4207,0.537,0.4941417,0.5033934,,,,,
6/5/2022,0.4135,0.5328,0.4938542,0.5034555,,,,,
6/6/2022,0.4117,0.5312,0.4937453,0.5030622,,,,,
6/7/2022,0.4097,0.5202,0.4937991,0.5026545,,,,,
6/8/2022,0.4099,0.5168,0.4932148,0.5019757,,,,,
6/9/2022,0.4102,0.5141,0.4932785,0.5021395,,,,,
6/10/2022,0.4036,0.5191,0.493072,0.502309,,,,,
6/11/2022,0.4087,0.5156,0.4928664,0.50203,,,,,
6/12/2022,0.4058,0.5183,0.4931059,0.5020254,,,,,
6/13/2022,0.4032,0.5163,0.4927574,0.5020793,,,,,
6/14/2022,0.408,0.5179,0.4930719,0.5017716,,,,,
6/15/2022,0.407,0.5102,0.4929015,0.5015208,,,,,
6/16/2022,0.4002,0.5128,0.4929717,0.5016888,,,,,
6/17/2022,0.3997,0.5068,0.4928054,0.5017504,,,,,
6/18/2022,0.4006,0.5167,0.492961,0.5017239,,,,,
6/19/2022,0.4009,0.5072,0.4926703,0.5016132,,,,,
6/20/2022,0.4006,0.5092,0.4927191,0.501503,,,,,
6/21/2022,0.399,0.5129,0.492954,0.5016951,,,,,
6/22/2022,0.3966,0.5156,0.492758,0.5015666,,,,,
6/23/2022,0.3948,0.5049,0.4924656,0.5014091,,,,,
6/24/2022,0.3984,0.5037,0.4924275,0.5010695,,,,,
6/25/2022,0.3983,0.5059,0.4926644,0.5011338,,,,,
6/26/2022,0.4007,0.509,0.4928699,0.5014563,,,,,
6/27/2022,0.402,0.5082,0.4928587,0.5014507,,,,,
6/28/2022,0.4031,0.5148,0.492619,0.5016744,,,,,
6/29/2022,0.4337,0.5445,0.4952681,0.5039579,,,,,
6/30/2022,0.4339,0.543,0.4951605,0.5038386,,,,,
7/1/2022,0.4403,0.5447,0.49555,0.5036139,,,,,
7/2/2022,0.4336,0.543,0.4954377,0.5038632,,,,,
7/3/2022,0.4362,0.5422,0.4957862,0.5038314,,,,,
7/4/2022,0.438,0.548,0.495774,0.5040872,,,,,
7/5/2022,0.4403,0.5418,0.4957857,0.5039893,,,,,
7/6/2022,0.435,0.5439,0.4955981,0.5036989,,,,,
7/7/2022,0.4356,0.5414,0.4954622,0.5038006,,,,,
7/8/2022,0.4319,0.5426,0.4954127,0.5038389,,,,,
7/9/2022,0.4396,0.5418,0.4952923,0.5036452,,,,,
7/10/2022,0.4359,0.535,0.4956173,0.5036255,,,,,
7/11/2022,0.435,0.5376,0.4957484,0.503818,,,,,
7/12/2022,0.4347,0.5447,0.4959355,0.5040416,,,,,
7/13/2022,0.4438,0.5435,0.4962998,0.5041587,,,,,
7/14/2022,0.4592,0.5507,0.4977031,0.5040757,,,,,
7/15/2022,0.452,0.5366,0.4973691,0.5036572,,,,,
7/16/2022,0.4586,0.5411,0.4976243,0.5040417,,,,,
7/17/2022,0.4587,0.5286,0.4976709,0.5025983,,,,,
7/18/2022,0.4539,0.5291,0.4975237,0.5028274,,,,,
7/19/2022,0.4561,0.5267,0.4974958,0.50263,,,,,
7/20/2022,0.4626,0.531,0.4977527,0.5027559,,,,,
7/21/2022,0.4572,0.5428,0.4976552,0.5039772,,,,,
7/22/2022,0.4512,0.5429,0.4976023,0.5036374,,,,,
7/23/2022,0.4524,0.5415,0.4973854,0.5037005,,,,,
7/24/2022,0.4612,0.5463,0.4975856,0.50387,,,,,
7/25/2022,0.4621,0.5495,0.4978558,0.5037993,,,,,
7/26/2022,0.4595,0.5492,0.4977057,0.5039587,,,,,
7/27/2022,0.4638,0.5476,0.4979709,0.5041836,,,,,
7/28/2022,0.4625,0.5466,0.4981256,0.5039991,,,,,
7/29/2022,0.4721,0.5456,0.4987298,0.5039943,,,,,
7/30/2022,0.4829,0.546,0.4996384,0.5038447,,,,,
7/31/2022,0.4864,0.5417,0.4996434,0.5039031,,,,,
8/1/2022,0.485,0.5451,0.4998344,0.5039545,,,,,
8/2/2022,0.4911,0.5502,0.5001193,0.5041445,,,,,
8/3/2022,0.4805,0.5545,0.4996462,0.5043809,,,,,
8/4/2022,0.4861,0.5555,0.4995963,0.5044259,,,,,
8/5/2022,0.4862,0.5464,0.4997648,0.5040813,,,,,
8/6/2022,0.4835,0.55,0.4997019,0.5044382,,,,,
8/7/2022,0.4914,0.5532,0.4999281,0.5043675,,,,,
8/8/2022,0.4827,0.5569,0.4999766,0.5045587,,,,,
8/9/2022,0.4901,0.5559,0.5002362,0.5046758,,,,,
8/10/2022,0.5069,0.5723,0.5013806,0.5055777,,,,,
8/11/2022,0.5086,0.5717,0.5013906,0.5056678,,,,,
8/12/2022,0.5049,0.5733,0.5014151,0.5057074,,,,,
8/13/2022,0.5113,0.5746,0.5014821,0.5057826,,,,,
8/14/2022,0.5102,0.575,0.5013402,0.5059112,,,,,
8/15/2022,0.5111,0.5734,0.5014055,0.5059142,,,,,
8/16/2022,0.5075,0.5834,0.501339,0.5064807,,,,,
8/17/2022,0.51,0.5741,0.5016392,0.5062862,,,,,
8/18/2022,0.5136,0.6266,0.5015629,0.50978,,,,,
8/19/2022,0.4918,0.5713,0.5002177,0.5061369,,,,,
8/20/2022,0.5161,0.5765,0.5019432,0.5062164,,,,,
8/21/2022,0.536,0.5731,0.5034974,0.506364,,,,,
8/22/2022,0.5649,0.5829,0.5054405,0.5068659,,,,,
8/23/2022,0.5588,0.589,0.5053317,0.5070884,,,,,
8/24/2022,0.5905,0.6303,0.5076047,0.5096616,,,,,
8/25/2022,0.5928,0.6144,0.5077086,0.5091775,,,,,
8/26/2022,0.5934,0.6219,0.5077398,0.5094939,,,,,
8/27/2022,0.5993,0.6267,0.5080446,0.5097202,,,,,
8/28/2022,0.6043,0.6309,0.5082161,0.5100152,,,,,
8/29/2022,0.5995,0.6324,0.508302,0.5104552,,,,,
8/30/2022,0.599,0.6319,0.508253,0.5105852,,,,,
8/31/2022,0.6025,0.6415,0.5081291,0.5106615,,,,,
9/1/2022,0.5629,0.6442,0.5057073,0.5107327,,,,,
9/2/2022,0.5768,0.6381,0.5064357,0.5105865,,,,,
9/3/2022,0.582,0.6417,0.5067469,0.5107767,,,,,
9/4/2022,0.5728,0.6373,0.5064361,0.5106144,,,,,
9/5/2022,0.5771,0.642,0.5066971,0.5107461,,,,,
9/6/2022,0.5713,0.646,0.5065899,0.5108828,,,,,
9/7/2022,0.5778,0.6422,0.506931,0.5110602,,,,,
9/8/2022,0.5762,0.6489,0.506689,0.5115491,,,,,
9/9/2022,0.5798,0.6401,0.5065727,0.5106492,,,,,
9/10/2022,0.5775,0.6333,0.5066241,0.5104008,,,,,
9/11/2022,0.5867,0.6364,0.507218,0.5105126,,,,,
9/12/2022,0.5856,0.6379,0.5070228,0.5105213,,,,,
9/13/2022,0.5656,0.6387,0.5056877,0.5106114,,,,,
9/14/2022,0.5812,0.6025,0.5067658,0.5078599,,,,,
9/15/2022,0.5767,0.6087,0.5063736,0.5082443,,,,,
9/16/2022,0.5715,0.6046,0.5060762,0.5083359,,,,,
9/17/2022,0.5721,0.6092,0.5065164,0.5086601,,,,,
9/18/2022,0.5678,0.6103,0.5062518,0.5085827,,,,,
9/19/2022,0.5904,0.6118,0.5071096,0.5087611,,,,,
9/20/2022,0.5776,0.6141,0.5069056,0.5089056,,,,,
9/21/2022,0.5793,0.6195,0.5069634,0.5093535,,,,,
9/22/2022,0.5024,0.6134,0.5011541,0.5092591,,,,,
9/23/2022,0.4966,0.4785,0.500672,0.4990109,,,,,
9/24/2022,0.5001,0.4728,0.5006171,0.4987892,,,,,
9/25/2022,0.5038,0.4781,0.5011714,0.4993763,,,,,
9/26/2022,0.4988,0.4717,0.5009586,0.4984495,,,,,
9/27/2022,0.501,0.4795,0.5009193,0.4993426,,,,,
9/28/2022,0.5038,0.4766,0.5010496,0.4990414,,,,,
9/29/2022,0.506,0.483,0.5014896,0.4992521,,,,,
9/30/2022,0.4969,0.4819,0.5005985,0.4993665,,,,,
10/1/2022,0.4951,0.4783,0.5008257,0.4991933,,,,,
10/2/2022,0.4988,0.4836,0.5007818,0.4992426,,,,,
10/3/2022,0.4432,0.4595,0.4967934,0.4976944,,,,,
10/4/2022,0.4379,0.4492,0.4959805,0.497419,,,,,
10/5/2022,0.4381,0.4323,0.4960356,0.4961932,,,,,
10/6/2022,0.4202,0.4318,0.494764,0.4961093,,,,,
10/7/2022,0.4131,0.4269,0.4944719,0.4959249,,,,,
10/8/2022,0.4127,0.4344,0.4944007,0.4961674,,,,,
10/9/2022,0.4121,0.4418,0.4948158,0.4966874,,,,,
10/10/2022,0.4257,0.437,0.4953719,0.4964813,,,,,
10/11/2022,0.4214,0.4323,0.4951971,0.4965306,,,,,
10/12/2022,0.4399,0.4316,0.4966936,0.4965896,,,,,
10/13/2022,0.4327,0.4633,0.4960274,0.498442,,,,,
10/14/2022,0.4286,0.4596,0.4957703,0.4981671,,,,,
10/15/2022,0.425,0.4632,0.4956313,0.4982275,,,,,
10/16/2022,0.4276,0.4596,0.4956375,0.4984161,,,,,
10/17/2022,0.4271,,0.495743,,,,,,
10/18/2022,0.4246,,0.4957035,,,,,,
10/19/2022,0.4228,,0.4950136,,,,,,
10/20/2022,0.4202,,0.4954552,,,,,,
10/21/2022,0.3526,,0.4910698,,,,,,
10/22/2022,0.3327,,0.4903402,,,,,,
10/23/2022,0.3468,,0.4910622,,,,,,
10/24/2022,0.3379,,0.4904948,,,,,,
10/25/2022,0.4131,,0.4953305,,,,,,
10/26/2022,0.4679,,0.4987971,,,,,,
10/27/2022,0.4112,,0.4957154,,,,,,
10/28/2022,0.4179,,0.4957776,,,,,,
10/29/2022,0.4123,,0.4956893,,,,,,
10/30/2022,0.4086,,0.4955594,,,,,,
