date,old_dem_win_prob,new_dem_win_prob,new_dem_2p_vote_share,old_dem_2p_vote_share,,,,
4/23/2022,0.4666,0.3817,0.4910687,0.4980823,,,,
4/24/2022,0.4645,0.3836,0.4911946,0.4979621,,,,
4/25/2022,0.4763,0.3776,0.4909876,0.4983681,,,,
4/26/2022,0.4665,0.3806,0.4909698,0.4982175,,,,
4/27/2022,0.4596,0.38,0.4908655,0.4977957,,,,
4/28/2022,0.4576,0.382,0.4907409,0.4977827,,,,
4/29/2022,0.4602,0.3753,0.490559,0.497533,,,,
4/30/2022,0.4569,0.3753,0.4909236,0.4977595,,,,
5/1/2022,0.461,0.3752,0.4906188,0.4977998,,,,
5/2/2022,0.4625,0.3723,0.4906507,0.497594,,,,
5/3/2022,0.4591,0.378,0.49076,0.4974703,,,,
5/4/2022,0.4839,0.3937,0.4925763,0.4996112,,,,
5/5/2022,0.4793,0.4008,0.4928273,0.4996352,,,,
5/6/2022,0.4913,0.4029,0.492957,0.5000665,,,,
5/7/2022,0.4874,0.4011,0.4928461,0.5001333,,,,
5/8/2022,0.4888,0.4055,0.4927905,0.5001574,,,,
5/9/2022,0.4884,0.4002,0.4927042,0.5000163,,,,
5/10/2022,0.4876,0.3981,0.4927311,0.4998949,,,,
5/11/2022,0.4838,0.3951,0.4928568,0.4995672,,,,
5/12/2022,0.484,0.3975,0.4927243,0.4995864,,,,
5/13/2022,0.4745,0.3972,0.4928188,0.499458,,,,
5/14/2022,0.4822,0.3992,0.4927425,0.4998454,,,,
5/15/2022,0.4862,0.4001,0.4929551,0.499742,,,,
5/16/2022,0.4777,0.3993,0.4930099,0.4994246,,,,
5/17/2022,0.4829,0.4,0.4926513,0.4992555,,,,
5/18/2022,0.4786,0.3971,0.4924038,0.498988,,,,
5/19/2022,0.4768,0.401,0.4926927,0.4989439,,,,
5/20/2022,0.4713,0.397,0.4923395,0.4989143,,,,
5/21/2022,0.4615,0.392,0.492308,0.4975885,,,,
5/22/2022,0.4556,0.395,0.4922156,0.4975183,,,,
5/23/2022,0.4584,0.3927,0.4923692,0.4976941,,,,
5/24/2022,0.4574,0.3975,0.492299,0.4976282,,,,
5/25/2022,0.4571,0.3974,0.4922926,0.497735,,,,
5/26/2022,0.4635,0.3906,0.4918696,0.4977632,,,,
5/27/2022,0.4557,0.3939,0.4924138,0.4972479,,,,
5/28/2022,0.4565,0.3947,0.4922322,0.4974125,,,,
5/29/2022,0.455,0.3963,0.4923981,0.4971613,,,,
5/30/2022,0.4522,0.3943,0.4921602,0.497322,,,,
5/31/2022,0.4589,0.3984,0.4922404,0.4972362,,,,
6/1/2022,0.4642,0.395,0.4925083,0.4973727,,,,
6/2/2022,0.4575,0.3995,0.4924768,0.4974569,,,,
6/3/2022,0.4572,0.3955,0.4925671,0.4970007,,,,
6/4/2022,0.4505,0.3956,0.4922514,0.4969006,,,,
6/5/2022,0.4547,0.397,0.4924864,0.4974488,,,,
6/6/2022,0.4487,0.3959,0.4921582,0.4968159,,,,
6/7/2022,0.4421,0.3881,0.4922041,0.4965352,,,,
6/8/2022,0.4351,0.3808,0.4915456,0.4959544,,,,
6/9/2022,0.4371,0.387,0.4917813,0.4958502,,,,
6/10/2022,0.4403,0.3873,0.4915243,0.4959282,,,,
6/11/2022,0.4284,0.3809,0.49137,0.4955524,,,,
6/12/2022,0.4401,0.3846,0.4916076,0.4959435,,,,
6/13/2022,0.4327,0.3855,0.491358,0.4958116,,,,
6/14/2022,0.4479,0.3796,0.4913783,0.4970873,,,,
6/15/2022,0.4426,0.3872,0.4911927,0.4968281,,,,
6/16/2022,0.4495,0.395,0.4926762,0.4971004,,,,
6/17/2022,0.4518,0.4029,0.4926499,0.4970878,,,,
6/18/2022,0.4375,0.3997,0.4925616,0.4967554,,,,
6/19/2022,0.4441,0.3983,0.4924772,0.4963803,,,,
6/20/2022,0.4751,0.3888,0.4924986,0.4986191,,,,
6/21/2022,0.4648,0.4003,0.4925875,0.4983601,,,,
6/22/2022,0.4656,0.3977,0.4923996,0.498357,,,,
6/23/2022,0.4626,0.3999,0.4930093,0.4980762,,,,
6/24/2022,0.4594,0.4102,0.4940145,0.497953,,,,
6/25/2022,0.4576,0.4154,0.4943549,0.49799,,,,
6/26/2022,0.4685,0.4255,0.494463,0.4983176,,,,
6/27/2022,0.4653,0.4215,0.4945231,0.4982557,,,,
6/28/2022,0.461,0.4223,0.494341,0.4981268,,,,
6/29/2022,0.4916,0.4526,0.4969538,0.5005227,,,,
6/30/2022,0.4969,0.4474,0.4965464,0.5003992,,,,
7/1/2022,0.4931,0.4442,0.4967036,0.5000982,,,,
7/2/2022,0.4995,0.4416,0.4964183,0.5003704,,,,
7/3/2022,0.4971,0.4474,0.4967871,0.5004076,,,,
7/4/2022,0.4972,0.4533,0.4970927,0.5007051,,,,
7/5/2022,0.498,0.4484,0.4969705,0.5005321,,,,
7/6/2022,0.4965,0.4468,0.4967157,0.5003824,,,,
7/7/2022,0.4929,0.449,0.4965667,0.5002714,,,,
7/8/2022,0.4935,0.4522,0.4968876,0.5003926,,,,
7/9/2022,0.4987,0.4461,0.496677,0.5001632,,,,
7/10/2022,0.4933,0.4509,0.496883,0.5001832,,,,
7/11/2022,0.477,0.4517,0.4970181,0.4991204,,,,
7/12/2022,0.48,0.4515,0.4970195,0.4993191,,,,
7/13/2022,0.4804,0.4536,0.4968606,0.4993081,,,,
7/14/2022,0.477,0.451,0.4968525,0.499047,,,,
7/15/2022,0.4757,0.4526,0.4966989,0.49909,,,,
7/16/2022,0.4756,0.4551,0.4969524,0.4992696,,,,
7/17/2022,0.5244,0.5131,0.5013397,0.5023395,,,,
7/18/2022,0.5259,0.506,0.5010293,0.5024669,,,,
7/19/2022,0.5174,0.5083,0.5011279,0.5022887,,,,
7/20/2022,0.5933,0.5056,0.5011085,0.5073021,,,,
7/21/2022,0.637,0.5064,0.5011796,0.5107135,,,,
7/22/2022,0.667,0.5062,0.5012549,0.5125754,,,,
7/23/2022,0.6656,0.5058,0.5009826,0.5124501,,,,
7/24/2022,0.6739,0.5029,0.5010804,0.5127661,,,,
7/25/2022,0.6765,0.5046,0.5014108,0.5136624,,,,
7/26/2022,0.6829,0.5168,0.5024232,0.5135659,,,,
7/27/2022,0.7266,0.5662,0.5057826,0.5177852,,,,
7/28/2022,0.722,0.574,0.5062138,0.5175172,,,,
7/29/2022,0.7235,0.6518,0.5123534,0.5175751,,,,
7/30/2022,0.7262,0.6867,0.5149023,0.5175983,,,,
7/31/2022,0.7251,0.6744,0.5144904,0.517536,,,,
8/1/2022,0.7222,0.6734,0.5147583,0.5175934,,,,
8/2/2022,0.7607,0.6793,0.5148229,0.5213268,,,,
8/3/2022,0.7637,0.6758,0.51466,0.5211688,,,,
8/4/2022,0.7742,0.6747,0.5144117,0.5216257,,,,
8/5/2022,0.762,0.6794,0.5147241,0.5213485,,,,
8/6/2022,0.7654,0.6759,0.5147413,0.5214958,,,,
8/7/2022,0.7652,0.6765,0.5149725,0.5213495,,,,
8/8/2022,0.7701,0.68,0.5151002,0.521634,,,,
8/9/2022,0.777,0.6898,0.5157673,0.5219053,,,,
8/10/2022,0.7741,0.7011,0.516428,0.5225658,,,,
8/11/2022,0.8413,0.6991,0.5164605,0.5296762,,,,
8/12/2022,0.8424,0.6974,0.516132,0.5296964,,,,
8/13/2022,0.8438,0.7036,0.5164965,0.5296914,,,,
8/14/2022,0.8479,0.6994,0.5164219,0.5301246,,,,
8/15/2022,0.8422,0.7029,0.5165513,0.5301147,,,,
8/16/2022,0.8494,0.6996,0.5163573,0.5305206,,,,
8/17/2022,0.8519,0.7291,0.5190853,0.5306498,,,,
8/18/2022,0.8516,0.7885,0.5249684,0.5308623,,,,
8/19/2022,0.8452,0.7817,0.5248717,0.5300106,,,,
8/20/2022,0.8464,0.782,0.5245501,0.5301685,,,,
8/21/2022,0.8452,0.7892,0.5248772,0.5302048,,,,
8/22/2022,0.8816,0.7962,0.526033,0.5351888,,,,
8/23/2022,0.8803,0.8312,0.5300167,0.5355462,,,,
8/24/2022,0.8847,0.848,0.5315515,0.5358434,,,,
8/25/2022,0.8842,0.8312,0.529826,0.5362116,,,,
8/26/2022,0.8847,0.8691,0.5353005,0.5361165,,,,
8/27/2022,0.8923,0.8746,0.5355197,0.5366114,,,,
8/28/2022,0.8957,0.8762,0.5358053,0.5365962,,,,
8/29/2022,0.8933,0.8747,0.5358322,0.5371928,,,,
8/30/2022,0.8857,0.8727,0.536192,0.5358501,,,,
8/31/2022,0.8926,0.843,0.5311897,0.5359342,,,,
9/1/2022,0.887,0.8665,0.5339826,0.5360438,,,,
9/2/2022,0.8876,0.8646,0.5338555,0.5357033,,,,
9/3/2022,0.8919,0.8658,0.5337681,0.5360131,,,,
9/4/2022,0.8863,0.8675,0.533809,0.5361702,,,,
9/5/2022,0.886,0.8602,0.533884,0.5360433,,,,
9/6/2022,0.8924,0.8598,0.5339028,0.5359135,,,,
9/7/2022,0.8907,0.8537,0.5332222,0.5364588,,,,
9/8/2022,0.8972,0.8496,0.5323199,0.5370949,,,,
9/9/2022,0.8861,0.8598,0.5337554,0.5365182,,,,
9/10/2022,0.8835,0.8578,0.5334821,0.5362304,,,,
9/11/2022,0.8865,0.8618,0.5340058,0.5362274,,,,
9/12/2022,0.8902,0.8645,0.534144,0.5362807,,,,
9/13/2022,0.8958,0.9183,0.5435458,0.5366493,,,,
9/14/2022,0.9327,0.9091,0.5413857,0.5444703,,,,
9/15/2022,0.922,0.9154,0.5429813,0.5420783,,,,
9/16/2022,0.9182,0.8762,0.5364051,0.5418294,,,,
9/17/2022,0.9222,0.8868,0.5376309,0.5418789,,,,
9/18/2022,0.9206,0.8861,0.537933,0.5417795,,,,
9/19/2022,0.9218,0.8912,0.5382571,0.541703,,,,
9/20/2022,0.9201,0.8853,0.5380641,0.5424208,,,,
9/21/2022,0.9258,0.8851,0.5373985,0.5425454,,,,
9/22/2022,0.9227,0.8673,0.5343542,0.5425642,,,,
9/23/2022,0.9234,0.869,0.5347488,0.5421641,,,,
9/24/2022,0.9234,0.8659,0.5347124,0.5419664,,,,
9/25/2022,0.9231,0.8728,0.5349973,0.5422902,,,,
9/26/2022,0.9046,0.7947,0.5254584,0.5388287,,,,
9/27/2022,0.9094,0.8321,0.5297885,0.5389791,,,,
9/28/2022,0.9096,0.8143,0.5274841,0.5393074,,,,
9/29/2022,0.8964,0.7975,0.5253339,0.536384,,,,
9/30/2022,0.8961,0.782,0.5239511,0.5362422,,,,
10/1/2022,0.8854,0.7878,0.5240365,0.5342502,,,,
10/2/2022,0.8923,0.8003,0.5243998,0.534339,,,,
10/3/2022,0.887,0.7913,0.5240531,0.5338659,,,,
10/4/2022,0.8925,0.7808,0.5228779,0.5343357,,,,
10/5/2022,0.8952,0.7931,0.5231657,0.5344131,,,,
10/6/2022,0.8948,0.7943,0.5234139,0.5342271,,,,
10/7/2022,0.8979,0.7999,0.523603,0.5340797,,,,
10/8/2022,0.8964,0.8045,0.5238709,0.5341521,,,,
10/9/2022,0.9032,0.8063,0.5237038,0.5348091,,,,
10/10/2022,0.9087,0.8179,0.5244662,0.5351137,,,,
10/11/2022,0.9077,0.8167,0.5244325,0.5349515,,,,
10/12/2022,0.9101,0.8204,0.5241624,0.5354765,,,,
10/13/2022,0.9087,0.811,0.5235196,0.5339178,,,,
10/14/2022,0.9039,0.7959,0.5220821,0.53339,,,,
10/15/2022,0.9018,0.8031,0.5225954,0.5334709,,,,
10/16/2022,0.907,0.8135,0.522822,0.5334246,,,,
10/17/2022,,0.8118,0.5223936,,,,,
10/18/2022,,0.7767,0.5192353,,,,,
10/19/2022,,0.772,0.5189222,,,,,
10/20/2022,,0.7214,0.5146585,,,,,
10/21/2022,,0.7033,0.5133689,,,,,
10/22/2022,,0.6562,0.5099303,,,,,
10/23/2022,,0.6573,0.5099789,,,,,
10/24/2022,,0.6816,0.5113432,,,,,
10/25/2022,,0.6601,0.5099,,,,,
10/26/2022,,0.6684,0.5100457,,,,,
10/27/2022,,0.6234,0.5073942,,,,,
10/28/2022,,0.5767,0.5046919,,,,,
10/29/2022,,0.5608,0.5037525,,,,,
10/30/2022,,0.5662,0.5038481,,,,,
